3,brock200_4,15,0.39084,0.9,0.1,200,100
4,brock200_4,14,0.426387,0.9,0.1,200,100
5,brock200_4,14,0.4991,0.9,0.1,200,100
1,brock200_4,14,0.674102,0.9,0.1,200,200
2,brock200_4,16,0.737959,0.9,0.1,200,200
3,brock200_4,14,0.792893,0.9,0.1,200,200
4,brock200_4,14,0.671998,0.9,0.1,200,200
5,brock200_4,14,0.697467,0.9,0.1,200,200
1,brock200_4,13,0.948814,0.9,0.1,200,300
2,brock200_4,14,0.934341,0.9,0.1,200,300
3,brock200_4,15,1.23999,0.9,0.1,200,300
4,brock200_4,14,1.01723,0.9,0.1,200,300
5,brock200_4,15,1.08644,0.9,0.1,200,300
1,brock200_4,14,0.488676,0.9,0.1,300,100
2,brock200_4,15,0.606737,0.9,0.1,300,100
3,brock200_4,15,0.512523,0.9,0.1,300,100
4,brock200_4,16,0.546776,0.9,0.1,300,100
5,brock200_4,15,0.547287,0.9,0.1,300,100
1,brock200_4,14,0.977204,0.9,0.1,300,200
2,brock200_4,15,0.998172,0.9,0.1,300,200
3,brock200_4,15,1.02551,0.9,0.1,300,200
4,brock200_4,14,0.886568,0.9,0.1,300,200
5,brock200_4,15,0.986295,0.9,0.1,300,200
1,brock200_4,14,1.54849,0.9,0.1,300,300
2,brock200_4,15,1.64475,0.9,0.1,300,300
3,brock200_4,15,1.35199,0.9,0.1,300,300
4,brock200_4,14,1.3448,0.9,0.1,300,300
5,brock200_4,15,1.62471,0.9,0.1,300,300
1,brock200_4,14,0.19392,0.8,0.3,100,100
2,brock200_4,15,0.222817,0.8,0.3,100,100
3,brock200_4,13,0.181853,0.8,0.3,100,100
4,brock200_4,15,0.192675,0.8,0.3,100,100
5,brock200_4,14,0.184849,0.8,0.3,100,100
1,brock200_4,14,0.30429,0.8,0.3,100,200
2,brock200_4,15,0.408581,0.8,0.3,100,200
3,brock200_4,15,0.449093,0.8,0.3,100,200
4,brock200_4,15,0.57724,0.8,0.3,100,200
5,brock200_4,15,0.423506,0.8,0.3,100,200
1,brock200_4,14,0.573389,0.8,0.3,100,300
2,brock200_4,14,0.564686,0.8,0.3,100,300
3,brock200_4,15,0.619842,0.8,0.3,100,300
4,brock200_4,14,0.775438,0.8,0.3,100,300
5,brock200_4,13,0.55915,0.8,0.3,100,300
1,brock200_4,14,0.359591,0.8,0.3,200,100
2,brock200_4,16,0.406639,0.8,0.3,200,100
3,brock200_4,15,0.466506,0.8,0.3,200,100
4,brock200_4,15,0.478326,0.8,0.3,200,100
5,brock200_4,14,0.378092,0.8,0.3,200,100
1,brock200_4,15,0.737925,0.8,0.3,200,200
2,brock200_4,14,0.661827,0.8,0.3,200,200
3,brock200_4,15,0.725368,0.8,0.3,200,200
4,brock200_4,15,0.740196,0.8,0.3,200,200
5,brock200_4,15,0.889965,0.8,0.3,200,200
1,brock200_4,14,1.03756,0.8,0.3,200,300
2,brock200_4,14,0.99949,0.8,0.3,200,300
3,brock200_4,14,1.02161,0.8,0.3,200,300
4,brock200_4,14,1.03124,0.8,0.3,200,300
5,brock200_4,15,0.961951,0.8,0.3,200,300
1,brock200_4,14,0.469171,0.8,0.3,300,100
2,brock200_4,15,0.496451,0.8,0.3,300,100
3,brock200_4,14,0.510895,0.8,0.3,300,100
4,brock200_4,15,0.537898,0.8,0.3,300,100
5,brock200_4,14,0.487883,0.8,0.3,300,100
1,brock200_4,14,0.861717,0.8,0.3,300,200
2,brock200_4,16,0.920753,0.8,0.3,300,200
3,brock200_4,14,0.843255,0.8,0.3,300,200
4,brock200_4,15,1.11553,0.8,0.3,300,200
5,brock200_4,14,0.926455,0.8,0.3,300,200
1,brock200_4,14,1.39725,0.8,0.3,300,300
2,brock200_4,15,1.39683,0.8,0.3,300,300
3,brock200_4,15,1.34694,0.8,0.3,300,300
4,brock200_4,14,1.43433,0.8,0.3,300,300
5,brock200_4,14,1.26729,0.8,0.3,300,300
1,brock200_4,14,0.204563,0.8,0.2,100,100
2,brock200_4,14,0.229878,0.8,0.2,100,100
3,brock200_4,14,0.212064,0.8,0.2,100,100
4,brock200_4,14,0.196196,0.8,0.2,100,100
5,brock200_4,14,0.200325,0.8,0.2,100,100
1,brock200_4,14,0.391015,0.8,0.2,100,200
2,brock200_4,14,0.519933,0.8,0.2,100,200
3,brock200_4,13,0.503717,0.8,0.2,100,200
4,brock200_4,15,0.391192,0.8,0.2,100,200
5,brock200_4,15,0.569494,0.8,0.2,100,200
1,brock200_4,15,0.642597,0.8,0.2,100,300
2,brock200_4,13,0.577409,0.8,0.2,100,300
3,brock200_4,16,0.737066,0.8,0.2,100,300
4,brock200_4,14,0.619764,0.8,0.2,100,300
5,brock200_4,13,0.566968,0.8,0.2,100,300
1,brock200_4,14,0.345428,0.8,0.2,200,100
2,brock200_4,14,0.406531,0.8,0.2,200,100
3,brock200_4,15,0.416227,0.8,0.2,200,100
4,brock200_4,15,0.46515,0.8,0.2,200,100
5,brock200_4,14,0.370012,0.8,0.2,200,100
1,brock200_4,15,0.73517,0.8,0.2,200,200
2,brock200_4,15,0.807185,0.8,0.2,200,200
3,brock200_4,14,0.642801,0.8,0.2,200,200
4,brock200_4,15,0.691051,0.8,0.2,200,200
5,brock200_4,15,0.714496,0.8,0.2,200,200
1,brock200_4,14,0.948698,0.8,0.2,200,300
2,brock200_4,15,1.23955,0.8,0.2,200,300
3,brock200_4,14,1.12696,0.8,0.2,200,300
4,brock200_4,14,0.930927,0.8,0.2,200,300
5,brock200_4,14,0.903024,0.8,0.2,200,300
1,brock200_4,14,0.516942,0.8,0.2,300,100
2,brock200_4,14,0.526691,0.8,0.2,300,100
3,brock200_4,14,0.464736,0.8,0.2,300,100
4,brock200_4,15,0.492741,0.8,0.2,300,100
5,brock200_4,15,0.472209,0.8,0.2,300,100
1,brock200_4,14,0.876329,0.8,0.2,300,200
2,brock200_4,14,0.828433,0.8,0.2,300,200
3,brock200_4,15,0.870676,0.8,0.2,300,200
4,brock200_4,16,1.02452,0.8,0.2,300,200
5,brock200_4,15,1.13573,0.8,0.2,300,200
1,brock200_4,14,1.23635,0.8,0.2,300,300
2,brock200_4,15,1.30417,0.8,0.2,300,300
3,brock200_4,14,1.37758,0.8,0.2,300,300
4,brock200_4,14,1.33117,0.8,0.2,300,300
5,brock200_4,14,1.20199,0.8,0.2,300,300
1,brock200_4,13,0.21756,0.8,0.1,100,100
2,brock200_4,15,0.25464,0.8,0.1,100,100
3,brock200_4,14,0.233519,0.8,0.1,100,100
4,brock200_4,14,0.307885,0.8,0.1,100,100
5,brock200_4,15,0.28688,0.8,0.1,100,100
1,brock200_4,16,0.523344,0.8,0.1,100,200
2,brock200_4,15,0.445403,0.8,0.1,100,200
3,brock200_4,14,0.440509,0.8,0.1,100,200
4,brock200_4,14,0.495159,0.8,0.1,100,200
5,brock200_4,15,0.648761,0.8,0.1,100,200
1,brock200_4,14,0.615497,0.8,0.1,100,300
2,brock200_4,16,0.665271,0.8,0.1,100,300
3,brock200_4,13,0.562111,0.8,0.1,100,300
4,brock200_4,13,0.553606,0.8,0.1,100,300
5,brock200_4,14,0.590931,0.8,0.1,100,300
1,brock200_4,14,0.307697,0.8,0.1,200,100
2,brock200_4,14,0.502008,0.8,0.1,200,100
3,brock200_4,15,0.469633,0.8,0.1,200,100
4,brock200_4,16,0.401701,0.8,0.1,200,100
5,brock200_4,14,0.462217,0.8,0.1,200,100
1,brock200_4,15,0.753244,0.8,0.1,200,200
2,brock200_4,14,0.721945,0.8,0.1,200,200
3,brock200_4,15,0.758269,0.8,0.1,200,200
4,brock200_4,14,0.631431,0.8,0.1,200,200
5,brock200_4,14,0.642847,0.8,0.1,200,200
1,brock200_4,14,0.966711,0.8,0.1,200,300
2,brock200_4,14,0.996846,0.8,0.1,200,300
3,brock200_4,15,1.06146,0.8,0.1,200,300
4,brock200_4,14,1.03556,0.8,0.1,200,300
5,brock200_4,14,0.951004,0.8,0.1,200,300
1,brock200_4,16,0.642968,0.8,0.1,300,100
2,brock200_4,15,0.496075,0.8,0.1,300,100
3,brock200_4,15,0.524006,0.8,0.1,300,100
4,brock200_4,15,0.482521,0.8,0.1,300,100
5,brock200_4,14,0.483962,0.8,0.1,300,100
1,brock200_4,15,0.945027,0.8,0.1,300,200
2,brock200_4,15,1.06572,0.8,0.1,300,200
3,brock200_4,15,1.01894,0.8,0.1,300,200
4,brock200_4,14,0.870783,0.8,0.1,300,200
5,brock200_4,14,0.850712,0.8,0.1,300,200
1,brock200_4,14,1.34061,0.8,0.1,300,300
2,brock200_4,14,1.5111,0.8,0.1,300,300
3,brock200_4,15,1.3294,0.8,0.1,300,300
4,brock200_4,15,1.33488,0.8,0.1,300,300
5,brock200_4,14,1.54084,0.8,0.1,300,300
1,brock200_4,15,0.207321,0.7,0.3,100,100
2,brock200_4,15,0.258575,0.7,0.3,100,100
3,brock200_4,15,0.248778,0.7,0.3,100,100
4,brock200_4,14,0.274546,0.7,0.3,100,100
5,brock200_4,13,0.245008,0.7,0.3,100,100
1,brock200_4,13,0.355641,0.7,0.3,100,200
2,brock200_4,14,0.674833,0.7,0.3,100,200
3,brock200_4,15,0.447991,0.7,0.3,100,200
4,brock200_4,14,0.417175,0.7,0.3,100,200
5,brock200_4,16,0.506187,0.7,0.3,100,200
1,brock200_4,14,0.587168,0.7,0.3,100,300
2,brock200_4,14,0.711147,0.7,0.3,100,300
3,brock200_4,15,0.599368,0.7,0.3,100,300
4,brock200_4,15,0.648825,0.7,0.3,100,300
5,brock200_4,14,0.582868,0.7,0.3,100,300
1,brock200_4,14,0.346529,0.7,0.3,200,100
2,brock200_4,14,0.427595,0.7,0.3,200,100
3,brock200_4,15,0.528924,0.7,0.3,200,100
4,brock200_4,15,0.387186,0.7,0.3,200,100
5,brock200_4,15,0.477376,0.7,0.3,200,100
1,brock200_4,13,0.644571,0.7,0.3,200,200
2,brock200_4,14,0.654298,0.7,0.3,200,200
3,brock200_4,14,0.653535,0.7,0.3,200,200
4,brock200_4,14,0.745099,0.7,0.3,200,200
5,brock200_4,15,0.680231,0.7,0.3,200,200
1,brock200_4,15,0.978159,0.7,0.3,200,300
2,brock200_4,14,0.911459,0.7,0.3,200,300
3,brock200_4,15,1.0132,0.7,0.3,200,300
4,brock200_4,14,1.26978,0.7,0.3,200,300
5,brock200_4,14,0.963077,0.7,0.3,200,300
1,brock200_4,14,0.504258,0.7,0.3,300,100
2,brock200_4,14,0.484391,0.7,0.3,300,100
3,brock200_4,14,0.50104,0.7,0.3,300,100
4,brock200_4,15,0.460685,0.7,0.3,300,100
5,brock200_4,14,0.46188,0.7,0.3,300,100
1,brock200_4,15,1.15989,0.7,0.3,300,200
2,brock200_4,14,0.966762,0.7,0.3,300,200
3,brock200_4,15,0.940531,0.7,0.3,300,200
4,brock200_4,14,0.891891,0.7,0.3,300,200
5,brock200_4,14,0.838859,0.7,0.3,300,200
1,brock200_4,15,1.47368,0.7,0.3,300,300
2,brock200_4,14,1.34101,0.7,0.3,300,300
3,brock200_4,14,1.2595,0.7,0.3,300,300
4,brock200_4,15,1.36151,0.7,0.3,300,300
5,brock200_4,15,1.39145,0.7,0.3,300,300
1,brock200_4,14,0.185778,0.7,0.2,100,100
2,brock200_4,14,0.192253,0.7,0.2,100,100
3,brock200_4,14,0.28087,0.7,0.2,100,100
4,brock200_4,15,0.300479,0.7,0.2,100,100
5,brock200_4,15,0.284603,0.7,0.2,100,100
1,brock200_4,14,0.440233,0.7,0.2,100,200
2,brock200_4,14,0.577494,0.7,0.2,100,200
3,brock200_4,14,0.395873,0.7,0.2,100,200
4,brock200_4,14,0.447704,0.7,0.2,100,200
5,brock200_4,13,0.411402,0.7,0.2,100,200
1,brock200_4,14,0.685441,0.7,0.2,100,300
2,brock200_4,14,0.541881,0.7,0.2,100,300
3,brock200_4,15,0.595598,0.7,0.2,100,300
4,brock200_4,15,0.770004,0.7,0.2,100,300
5,brock200_4,14,0.590279,0.7,0.2,100,300
1,brock200_4,15,0.39029,0.7,0.2,200,100
2,brock200_4,14,0.403355,0.7,0.2,200,100
3,brock200_4,15,0.423044,0.7,0.2,200,100
4,brock200_4,15,0.451041,0.7,0.2,200,100
5,brock200_4,15,0.378574,0.7,0.2,200,100
1,brock200_4,15,0.946189,0.7,0.2,200,200
2,brock200_4,14,0.669218,0.7,0.2,200,200
3,brock200_4,14,0.662252,0.7,0.2,200,200
4,brock200_4,15,0.69115,0.7,0.2,200,200
5,brock200_4,15,0.714028,0.7,0.2,200,200
1,brock200_4,15,1.0857,0.7,0.2,200,300
2,brock200_4,15,1.30297,0.7,0.2,200,300
3,brock200_4,15,1.01199,0.7,0.2,200,300
4,brock200_4,14,1.17201,0.7,0.2,200,300
5,brock200_4,15,1.08151,0.7,0.2,200,300
1,brock200_4,14,0.61823,0.7,0.2,300,100
2,brock200_4,15,0.608813,0.7,0.2,300,100
3,brock200_4,16,0.599917,0.7,0.2,300,100
4,brock200_4,15,0.547013,0.7,0.2,300,100
5,brock200_4,15,0.547236,0.7,0.2,300,100
1,brock200_4,14,0.842332,0.7,0.2,300,200
2,brock200_4,14,0.822116,0.7,0.2,300,200
3,brock200_4,14,0.865959,0.7,0.2,300,200
4,brock200_4,15,1.1255,0.7,0.2,300,200
5,brock200_4,15,1.02203,0.7,0.2,300,200
1,brock200_4,16,1.40739,0.7,0.2,300,300
2,brock200_4,15,1.30388,0.7,0.2,300,300
3,brock200_4,14,1.4323,0.7,0.2,300,300
4,brock200_4,16,1.48268,0.7,0.2,300,300
5,brock200_4,15,1.33167,0.7,0.2,300,300
1,brock200_4,16,0.218927,0.7,0.1,100,100
2,brock200_4,13,0.220709,0.7,0.1,100,100
3,brock200_4,14,0.25148,0.7,0.1,100,100
4,brock200_4,13,0.217304,0.7,0.1,100,100
5,brock200_4,14,0.224484,0.7,0.1,100,100
1,brock200_4,14,0.50823,0.7,0.1,100,200
2,brock200_4,15,0.490109,0.7,0.1,100,200
3,brock200_4,14,0.405042,0.7,0.1,100,200
4,brock200_4,14,0.547121,0.7,0.1,100,200
5,brock200_4,14,0.374407,0.7,0.1,100,200
1,brock200_4,15,0.905025,0.7,0.1,100,300
2,brock200_4,15,0.625576,0.7,0.1,100,300
3,brock200_4,14,0.658835,0.7,0.1,100,300
4,brock200_4,14,0.615285,0.7,0.1,100,300
5,brock200_4,13,0.612551,0.7,0.1,100,300
1,brock200_4,14,0.391506,0.7,0.1,200,100
2,brock200_4,15,0.489016,0.7,0.1,200,100
3,brock200_4,15,0.370671,0.7,0.1,200,100
4,brock200_4,15,0.413213,0.7,0.1,200,100
5,brock200_4,15,0.469503,0.7,0.1,200,100
1,brock200_4,14,0.832522,0.7,0.1,200,200
2,brock200_4,15,0.749849,0.7,0.1,200,200
3,brock200_4,14,0.75413,0.7,0.1,200,200
4,brock200_4,15,0.731713,0.7,0.1,200,200
5,brock200_4,14,0.710203,0.7,0.1,200,200
1,brock200_4,14,0.954073,0.7,0.1,200,300
2,brock200_4,14,0.92485,0.7,0.1,200,300
3,brock200_4,15,1.16849,0.7,0.1,200,300
4,brock200_4,14,0.98602,0.7,0.1,200,300
5,brock200_4,14,0.995357,0.7,0.1,200,300
1,brock200_4,15,0.65926,0.7,0.1,300,100
2,brock200_4,14,0.572478,0.7,0.1,300,100
3,brock200_4,15,0.576771,0.7,0.1,300,100
4,brock200_4,15,0.583158,0.7,0.1,300,100
5,brock200_4,14,0.565458,0.7,0.1,300,100
1,brock200_4,14,1.0091,0.7,0.1,300,200
2,brock200_4,15,1.15899,0.7,0.1,300,200
3,brock200_4,16,1.06656,0.7,0.1,300,200
4,brock200_4,15,1.02819,0.7,0.1,300,200
5,brock200_4,15,0.987767,0.7,0.1,300,200
1,brock200_4,15,1.523,0.7,0.1,300,300
2,brock200_4,15,1.5039,0.7,0.1,300,300
3,brock200_4,14,1.25932,0.7,0.1,300,300
4,brock200_4,15,1.25556,0.7,0.1,300,300
5,brock200_4,15,1.45022,0.7,0.1,300,300
1,gen400_p0.9_55,40,0.862329,0.9,0.3,100,100
2,gen400_p0.9_55,44,0.962613,0.9,0.3,100,100
3,gen400_p0.9_55,43,0.941504,0.9,0.3,100,100
4,gen400_p0.9_55,43,0.909278,0.9,0.3,100,100
5,gen400_p0.9_55,44,1.03431,0.9,0.3,100,100
1,gen400_p0.9_55,43,2.01671,0.9,0.3,100,200
2,gen400_p0.9_55,44,2.13667,0.9,0.3,100,200
3,gen400_p0.9_55,41,1.82979,0.9,0.3,100,200
4,gen400_p0.9_55,42,1.86239,0.9,0.3,100,200
5,gen400_p0.9_55,47,2.34715,0.9,0.3,100,200
1,gen400_p0.9_55,44,2.85666,0.9,0.3,100,300
2,gen400_p0.9_55,44,2.68381,0.9,0.3,100,300
3,gen400_p0.9_55,46,2.71417,0.9,0.3,100,300
4,gen400_p0.9_55,43,2.74075,0.9,0.3,100,300
5,gen400_p0.9_55,47,3.15011,0.9,0.3,100,300
1,gen400_p0.9_55,42,1.83075,0.9,0.3,200,100
2,gen400_p0.9_55,42,1.79088,0.9,0.3,200,100
3,gen400_p0.9_55,42,1.79582,0.9,0.3,200,100
4,gen400_p0.9_55,42,1.93299,0.9,0.3,200,100
5,gen400_p0.9_55,43,1.86338,0.9,0.3,200,100
1,gen400_p0.9_55,44,3.63862,0.9,0.3,200,200
2,gen400_p0.9_55,44,3.88292,0.9,0.3,200,200
3,gen400_p0.9_55,45,3.6157,0.9,0.3,200,200
4,gen400_p0.9_55,46,3.65724,0.9,0.3,200,200
5,gen400_p0.9_55,43,3.58761,0.9,0.3,200,200
1,gen400_p0.9_55,43,5.62119,0.9,0.3,200,300
2,gen400_p0.9_55,42,5.51525,0.9,0.3,200,300
3,gen400_p0.9_55,45,5.94295,0.9,0.3,200,300
4,gen400_p0.9_55,42,5.16717,0.9,0.3,200,300
5,gen400_p0.9_55,44,5.15695,0.9,0.3,200,300
1,gen400_p0.9_55,41,2.62435,0.9,0.3,300,100
2,gen400_p0.9_55,43,2.65302,0.9,0.3,300,100
3,gen400_p0.9_55,43,2.46692,0.9,0.3,300,100
4,gen400_p0.9_55,43,2.3949,0.9,0.3,300,100
5,gen400_p0.9_55,42,2.4356,0.9,0.3,300,100
1,gen400_p0.9_55,46,5.26246,0.9,0.3,300,200
2,gen400_p0.9_55,45,5.00251,0.9,0.3,300,200
3,gen400_p0.9_55,44,4.97566,0.9,0.3,300,200
4,gen400_p0.9_55,47,5.21686,0.9,0.3,300,200
5,gen400_p0.9_55,44,5.11111,0.9,0.3,300,200
1,gen400_p0.9_55,43,7.11396,0.9,0.3,300,300
2,gen400_p0.9_55,46,7.76411,0.9,0.3,300,300
3,gen400_p0.9_55,47,7.70134,0.9,0.3,300,300
4,gen400_p0.9_55,41,6.75437,0.9,0.3,300,300
5,gen400_p0.9_55,45,7.90247,0.9,0.3,300,300
1,gen400_p0.9_55,44,1.03986,0.9,0.2,100,100
2,gen400_p0.9_55,45,1.00123,0.9,0.2,100,100
3,gen400_p0.9_55,42,0.936195,0.9,0.2,100,100
4,gen400_p0.9_55,44,1.06205,0.9,0.2,100,100
5,gen400_p0.9_55,43,0.971484,0.9,0.2,100,100
1,gen400_p0.9_55,41,1.96017,0.9,0.2,100,200
2,gen400_p0.9_55,41,1.98273,0.9,0.2,100,200
3,gen400_p0.9_55,43,1.79678,0.9,0.2,100,200
4,gen400_p0.9_55,46,2.06978,0.9,0.2,100,200
5,gen400_p0.9_55,41,1.78572,0.9,0.2,100,200
1,gen400_p0.9_55,40,2.46361,0.9,0.2,100,300
2,gen400_p0.9_55,43,2.75012,0.9,0.2,100,300
3,gen400_p0.9_55,43,2.80166,0.9,0.2,100,300
4,gen400_p0.9_55,45,2.90042,0.9,0.2,100,300
5,gen400_p0.9_55,45,2.89536,0.9,0.2,100,300
1,gen400_p0.9_55,44,1.93014,0.9,0.2,200,100
2,gen400_p0.9_55,43,1.83314,0.9,0.2,200,100
3,gen400_p0.9_55,45,2.00058,0.9,0.2,200,100
4,gen400_p0.9_55,43,1.84448,0.9,0.2,200,100
5,gen400_p0.9_55,44,1.86719,0.9,0.2,200,100
1,gen400_p0.9_55,45,3.81283,0.9,0.2,200,200
2,gen400_p0.9_55,43,3.67715,0.9,0.2,200,200
3,gen400_p0.9_55,44,3.69682,0.9,0.2,200,200
4,gen400_p0.9_55,44,3.65898,0.9,0.2,200,200
5,gen400_p0.9_55,43,3.5919,0.9,0.2,200,200
1,gen400_p0.9_55,44,5.32969,0.9,0.2,200,300
2,gen400_p0.9_55,45,5.55545,0.9,0.2,200,300
3,gen400_p0.9_55,45,5.47913,0.9,0.2,200,300
4,gen400_p0.9_55,46,5.67934,0.9,0.2,200,300
5,gen400_p0.9_55,46,5.73561,0.9,0.2,200,300
1,gen400_p0.9_55,43,2.55607,0.9,0.2,300,100
2,gen400_p0.9_55,44,2.60653,0.9,0.2,300,100
3,gen400_p0.9_55,46,2.85804,0.9,0.2,300,100
4,gen400_p0.9_55,43,2.54969,0.9,0.2,300,100
5,gen400_p0.9_55,43,2.61846,0.9,0.2,300,100
1,gen400_p0.9_55,46,5.33333,0.9,0.2,300,200
2,gen400_p0.9_55,45,5.23007,0.9,0.2,300,200
3,gen400_p0.9_55,44,5.16298,0.9,0.2,300,200
4,gen400_p0.9_55,45,5.30614,0.9,0.2,300,200
5,gen400_p0.9_55,43,4.9912,0.9,0.2,300,200
1,gen400_p0.9_55,52,8.95528,0.9,0.2,300,300
2,gen400_p0.9_55,43,7.30104,0.9,0.2,300,300
3,gen400_p0.9_55,44,7.58435,0.9,0.2,300,300
4,gen400_p0.9_55,43,7.34503,0.9,0.2,300,300
5,gen400_p0.9_55,43,7.40105,0.9,0.2,300,300
1,gen400_p0.9_55,42,0.9348,0.9,0.1,100,100
2,gen400_p0.9_55,40,0.911046,0.9,0.1,100,100
3,gen400_p0.9_55,43,0.987793,0.9,0.1,100,100
4,gen400_p0.9_55,43,0.955023,0.9,0.1,100,100
5,gen400_p0.9_55,47,1.04807,0.9,0.1,100,100
